아파트,건축년도,거래금액(만원),계약일,계약월,계약년,전용면적(㎡),층,지번,도로명,지역코드,법정동,평형그룹,조회지역코드,조회계약년월,계약일자,거래유형
서초그랑자이,2021,230000.0,28,2,2024,59.98,23,1757,효령로,11650,서초동,24평형,11650,202402,20240228,매매
래미안 리더스원,2020,275250.0,27,2,2024,84.94,20,1755,서운로,11650,서초동,34평형,11650,202402,20240227,매매
신반포2,1978,146000.0,20,2,2024,68.91,8,73,신반포로23길,11650,잠원동,24평형,11650,202402,20240220,매매
래미안원베일리,2023,400000.0,7,2,2024,84.98,5,1,반포대로,11650,반포동,34평형,11650,202402,20240207,매매
신반포2,1978,215000.0,13,2,2024,68.91,8,73,신반포로23길,11650,잠원동,24평형,11650,202402,20240213,매매
래미안퍼스티지,2009,340000.0,3,2,2024,84.93,11,18-1,반포대로,11650,반포동,34평형,11650,202402,20240203,매매
래미안원베일리,2023,291000.0,3,2,2024,59.96,33,1,반포대로,11650,반포동,24평형,11650,202402,20240203,매매
래미안퍼스티지,2009,264000.0,3,2,2024,59.96,17,18-1,반포대로,11650,반포동,24평형,11650,202402,20240203,매매
래미안 리더스원,2020,273000.0,5,2,2024,84.94,6,1755,서운로,11650,서초동,34평형,11650,202402,20240205,매매
래미안 리더스원,2020,295000.0,21,3,2024,84.94,20,1755,서운로,11650,서초동,34평형,11650,202403,20240321,매매
신반포2,1978,342970.0,23,3,2024,107.31,8,73,신반포로23길,11650,잠원동,34평형,11650,202403,20240323,매매
래미안퍼스티지,2009,331000.0,23,3,2024,84.93,1,18-1,반포대로,11650,반포동,34평형,11650,202403,20240323,매매
서초그랑자이,2021,280000.0,16,3,2024,84.51,31,1757,효령로,11650,서초동,34평형,11650,202403,20240316,매매
래미안퍼스티지,2009,268000.0,17,3,2024,59.96,10,18-1,반포대로,11650,반포동,24평형,11650,202403,20240317,매매
래미안퍼스티지,2009,264000.0,17,3,2024,59.96,30,18-1,반포대로,11650,반포동,24평형,11650,202403,20240317,매매
래미안원베일리,2023,298000.0,23,3,2024,59.96,28,1,반포대로,11650,반포동,24평형,11650,202403,20240323,매매
래미안 리더스원,2020,225000.0,6,3,2024,59.96,27,1755,서운로,11650,서초동,24평형,11650,202403,20240306,매매
신반포2,1978,357000.0,25,3,2024,107.31,12,73,신반포로23길,11650,잠원동,34평형,11650,202403,20240325,매매
래미안 리더스원,2020,275000.0,1,3,2024,84.97,2,1755,서운로,11650,서초동,34평형,11650,202403,20240301,매매
신반포25,1984,245000.0,8,3,2024,84.49,11,61-1,잠원로,11650,잠원동,34평형,11650,202403,20240308,매매
래미안 리더스원,2020,281500.0,19,3,2024,84.94,10,1755,서운로,11650,서초동,34평형,11650,202403,20240319,매매
서초그랑자이,2021,225000.0,14,3,2024,59.98,17,1757,효령로,11650,서초동,24평형,11650,202403,20240314,매매
래미안퍼스티지,2009,370000.0,2,3,2024,84.93,30,18-1,반포대로,11650,반포동,34평형,11650,202403,20240302,매매
래미안원베일리,2023,404000.0,10,3,2024,84.95,11,1,반포대로,11650,반포동,34평형,11650,202403,20240310,매매
래미안퍼스티지,2009,385000.0,27,4,2024,84.93,22,18-1,반포대로,11650,반포동,34평형,11650,202404,20240427,매매
래미안퍼스티지,2009,360000.0,20,4,2024,84.93,31,18-1,반포대로,11650,반포동,34평형,11650,202404,20240420,매매
서초그랑자이,2021,228000.0,20,4,2024,59.99,4,1757,효령로,11650,서초동,24평형,11650,202404,20240420,매매
래미안퍼스티지,2009,277000.0,8,4,2024,59.96,18,18-1,반포대로,11650,반포동,24평형,11650,202404,20240408,매매
신반포2,1978,220000.0,26,4,2024,68.91,5,73,신반포로23길,11650,잠원동,24평형,11650,202404,20240426,매매
래미안퍼스티지,2009,379500.0,10,4,2024,84.93,31,18-1,반포대로,11650,반포동,34평형,11650,202404,20240410,매매
래미안 리더스원,2020,290000.0,3,4,2024,84.93,12,1755,서운로,11650,서초동,34평형,11650,202404,20240403,매매
래미안퍼스티지,2009,265000.0,13,4,2024,59.96,29,18-1,반포대로,11650,반포동,24평형,11650,202404,20240413,매매
래미안퍼스티지,2009,273000.0,6,4,2024,59.96,20,18-1,반포대로,11650,반포동,24평형,11650,202404,20240406,매매
래미안원베일리,2023,425000.0,21,4,2024,84.93,32,1,반포대로,11650,반포동,34평형,11650,202404,20240421,매매
신반포2,1978,345500.0,21,4,2024,107.31,6,73,신반포로23길,11650,잠원동,34평형,11650,202404,20240421,매매
서초그랑자이,2021,302000.0,16,4,2024,84.51,25,1757,효령로,11650,서초동,34평형,11650,202404,20240416,매매
신반포2,1978,224000.0,13,4,2024,68.91,12,73,신반포로23길,11650,잠원동,24평형,11650,202404,20240413,매매
서초그랑자이,2021,305000.0,8,4,2024,84.51,27,1757,효령로,11650,서초동,34평형,11650,202404,20240408,매매
서초그랑자이,2021,239000.0,30,5,2024,59.98,18,1757,효령로,11650,서초동,24평형,11650,202405,20240530,매매
래미안원베일리,2023,423000.0,30,5,2024,84.98,18,1,반포대로,11650,반포동,34평형,11650,202405,20240530,매매
래미안퍼스티지,2009,360000.0,25,5,2024,84.93,27,18-1,반포대로,11650,반포동,34평형,11650,202405,20240525,매매
서초그랑자이,2021,295000.0,25,5,2024,84.51,3,1757,효령로,11650,서초동,34평형,11650,202405,20240525,매매
래미안퍼스티지,2009,384000.0,31,5,2024,84.93,26,18-1,반포대로,11650,반포동,34평형,11650,202405,20240531,매매
래미안퍼스티지,2009,364500.0,25,5,2024,84.93,7,18-1,반포대로,11650,반포동,34평형,11650,202405,20240525,매매
래미안퍼스티지,2009,343000.0,18,5,2024,84.93,3,18-1,반포대로,11650,반포동,34평형,11650,202405,20240518,매매
래미안 리더스원,2020,230000.0,21,5,2024,59.97,21,1755,서운로,11650,서초동,24평형,11650,202405,20240521,매매
래미안 리더스원,2020,226000.0,23,5,2024,59.97,18,1755,서운로,11650,서초동,24평형,11650,202405,20240523,매매
래미안퍼스티지,2009,384000.0,18,5,2024,84.93,22,18-1,반포대로,11650,반포동,34평형,11650,202405,20240518,매매
래미안퍼스티지,2009,375000.0,24,5,2024,84.93,26,18-1,반포대로,11650,반포동,34평형,11650,202405,20240524,매매
신반포25,1984,253000.0,18,5,2024,84.49,11,61-1,잠원로,11650,잠원동,34평형,11650,202405,20240518,매매
래미안 리더스원,2020,305000.0,31,5,2024,84.94,27,1755,서운로,11650,서초동,34평형,11650,202405,20240531,매매
방배그랑자이,2021,260000.0,25,5,2024,84.972,10,3283,방배로,11650,방배동,34평형,11650,202405,20240525,매매
래미안 리더스원,2020,228000.0,21,5,2024,59.96,22,1755,서운로,11650,서초동,24평형,11650,202405,20240521,매매
래미안 리더스원,2020,233000.0,22,5,2024,59.96,28,1755,서운로,11650,서초동,24평형,11650,202405,20240522,매매
래미안퍼스티지,2009,350000.0,21,5,2024,84.93,22,18-1,반포대로,11650,반포동,34평형,11650,202405,20240521,매매
서초그랑자이,2021,299000.0,28,5,2024,84.87,13,1757,효령로,11650,서초동,34평형,11650,202405,20240528,매매
래미안원베일리,2023,306000.0,9,5,2024,59.96,26,1,반포대로,11650,반포동,24평형,11650,202405,20240509,매매
래미안퍼스티지,2009,386000.0,9,5,2024,84.93,21,18-1,반포대로,11650,반포동,34평형,11650,202405,20240509,매매
래미안 리더스원,2020,228000.0,25,5,2024,59.96,27,1755,서운로,11650,서초동,24평형,11650,202405,20240525,매매
래미안퍼스티지,2009,364500.0,18,5,2024,84.85,15,18-1,반포대로,11650,반포동,34평형,11650,202405,20240518,매매
래미안 리더스원,2020,290500.0,16,5,2024,84.93,18,1755,서운로,11650,서초동,34평형,11650,202405,20240516,매매
래미안 리더스원,2020,289000.0,29,5,2024,84.94,22,1755,서운로,11650,서초동,34평형,11650,202405,20240529,매매
래미안 리더스원,2020,210000.0,10,5,2024,84.94,17,1755,서운로,11650,서초동,34평형,11650,202405,20240510,매매
서초그랑자이,2021,297000.0,4,5,2024,84.51,21,1757,효령로,11650,서초동,34평형,11650,202405,20240504,매매
래미안퍼스티지,2009,378000.0,8,5,2024,84.93,26,18-1,반포대로,11650,반포동,34평형,11650,202405,20240508,매매
서초그랑자이,2021,233000.0,13,5,2024,59.98,24,1757,효령로,11650,서초동,24평형,11650,202405,20240513,매매
래미안퍼스티지,2009,378000.0,15,5,2024,84.93,29,18-1,반포대로,11650,반포동,34평형,11650,202405,20240515,매매
래미안퍼스티지,2009,380000.0,26,5,2024,84.93,17,18-1,반포대로,11650,반포동,34평형,11650,202405,20240526,매매
래미안 리더스원,2020,283000.0,10,5,2024,84.94,7,1755,서운로,11650,서초동,34평형,11650,202405,20240510,매매
서초그랑자이,2021,308000.0,16,5,2024,84.51,34,1757,효령로,11650,서초동,34평형,11650,202405,20240516,매매
래미안퍼스티지,2009,385000.0,7,5,2024,84.93,17,18-1,반포대로,11650,반포동,34평형,11650,202405,20240507,매매
래미안 리더스원,2020,225000.0,23,5,2024,59.96,27,1755,서운로,11650,서초동,24평형,11650,202405,20240523,매매
래미안 리더스원,2020,293000.0,17,5,2024,84.94,24,1755,서운로,11650,서초동,34평형,11650,202405,20240517,매매
래미안퍼스티지,2009,343000.0,2,5,2024,84.93,5,18-1,반포대로,11650,반포동,34평형,11650,202405,20240502,매매
서초그랑자이,2021,235000.0,24,6,2024,59.98,22,1757,효령로,11650,서초동,24평형,11650,202406,20240624,매매
래미안 리더스원,2020,315000.0,27,6,2024,84.94,20,1755,서운로,11650,서초동,34평형,11650,202406,20240627,매매
래미안퍼스티지,2009,309500.0,24,6,2024,59.89,21,18-1,반포대로,11650,반포동,24평형,11650,202406,20240624,매매
래미안퍼스티지,2009,400000.0,24,6,2024,84.93,13,18-1,반포대로,11650,반포동,34평형,11650,202406,20240624,매매
래미안퍼스티지,2009,290000.0,26,6,2024,59.96,27,18-1,반포대로,11650,반포동,24평형,11650,202406,20240626,매매
서초그랑자이,2021,235000.0,13,6,2024,59.98,22,1757,효령로,11650,서초동,24평형,11650,202406,20240613,매매
래미안원베일리,2023,498000.0,7,6,2024,84.97,32,1,반포대로,11650,반포동,34평형,11650,202406,20240607,매매
서초그랑자이,2021,330000.0,27,6,2024,84.51,17,1757,효령로,11650,서초동,34평형,11650,202406,20240627,매매
래미안원베일리,2023,442000.0,22,6,2024,84.98,18,1,반포대로,11650,반포동,34평형,11650,202406,20240622,매매
래미안 리더스원,2020,237800.0,28,6,2024,59.97,22,1755,서운로,11650,서초동,24평형,11650,202406,20240628,매매
래미안퍼스티지,2009,375000.0,22,6,2024,84.93,14,18-1,반포대로,11650,반포동,34평형,11650,202406,20240622,매매
래미안 리더스원,2020,250000.0,29,6,2024,59.97,12,1755,서운로,11650,서초동,24평형,11650,202406,20240629,매매
신반포2,1978,369000.0,22,6,2024,107.31,3,73,신반포로23길,11650,잠원동,34평형,11650,202406,20240622,매매
래미안퍼스티지,2009,280000.0,10,6,2024,59.89,14,18-1,반포대로,11650,반포동,24평형,11650,202406,20240610,매매
래미안 리더스원,2020,232000.0,29,6,2024,59.97,15,1755,서운로,11650,서초동,24평형,11650,202406,20240629,매매
신반포2,1978,365000.0,18,6,2024,107.31,8,73,신반포로23길,11650,잠원동,34평형,11650,202406,20240618,매매
래미안퍼스티지,2009,400000.0,8,6,2024,84.93,29,18-1,반포대로,11650,반포동,34평형,11650,202406,20240608,매매
래미안원베일리,2023,306000.0,12,6,2024,59.96,14,1,반포대로,11650,반포동,24평형,11650,202406,20240612,매매
래미안퍼스티지,2009,377000.0,18,6,2024,84.93,29,18-1,반포대로,11650,반포동,34평형,11650,202406,20240618,매매
래미안퍼스티지,2009,400000.0,24,6,2024,84.93,6,18-1,반포대로,11650,반포동,34평형,11650,202406,20240624,매매
신반포2,1978,369900.0,25,6,2024,107.31,2,73,신반포로23길,11650,잠원동,34평형,11650,202406,20240625,매매
래미안퍼스티지,2009,305000.0,23,6,2024,59.89,14,18-1,반포대로,11650,반포동,24평형,11650,202406,20240623,매매
래미안퍼스티지,2009,400000.0,12,6,2024,84.93,28,18-1,반포대로,11650,반포동,34평형,11650,202406,20240612,매매
서초그랑자이,2021,310000.0,29,6,2024,84.51,23,1757,효령로,11650,서초동,34평형,11650,202406,20240629,매매
래미안퍼스티지,2009,400000.0,22,6,2024,84.93,17,18-1,반포대로,11650,반포동,34평형,11650,202406,20240622,매매
래미안 리더스원,2020,250000.0,29,6,2024,59.97,20,1755,서운로,11650,서초동,24평형,11650,202406,20240629,매매
신반포25,1984,260000.0,10,6,2024,84.49,13,61-1,잠원로,11650,잠원동,34평형,11650,202406,20240610,매매
래미안 리더스원,2020,287500.0,6,6,2024,84.94,4,1755,서운로,11650,서초동,34평형,11650,202406,20240606,매매
신반포2,1978,223000.0,10,6,2024,68.91,12,73,신반포로23길,11650,잠원동,24평형,11650,202406,20240610,매매
래미안 리더스원,2020,299000.0,15,6,2024,84.94,9,1755,서운로,11650,서초동,34평형,11650,202406,20240615,매매
래미안퍼스티지,2009,387000.0,5,6,2024,84.93,15,18-1,반포대로,11650,반포동,34평형,11650,202406,20240605,매매
래미안 리더스원,2020,240000.0,10,6,2024,59.97,24,1755,서운로,11650,서초동,24평형,11650,202406,20240610,매매
신반포2,1978,400000.0,19,6,2024,107.31,11,73,신반포로23길,11650,잠원동,34평형,11650,202406,20240619,매매
신반포2,1978,355000.0,24,6,2024,107.31,5,73,신반포로23길,11650,잠원동,34평형,11650,202406,20240624,매매
래미안퍼스티지,2009,383000.0,16,6,2024,84.93,13,18-1,반포대로,11650,반포동,34평형,11650,202406,20240616,매매
래미안 리더스원,2020,236000.0,3,6,2024,59.97,18,1755,서운로,11650,서초동,24평형,11650,202406,20240603,매매
방배그랑자이,2021,260000.0,20,6,2024,84.972,7,3283,방배로,11650,방배동,34평형,11650,202406,20240620,매매
래미안퍼스티지,2009,310000.0,13,6,2024,59.96,19,18-1,반포대로,11650,반포동,24평형,11650,202406,20240613,매매
서초그랑자이,2021,308500.0,5,6,2024,84.51,13,1757,효령로,11650,서초동,34평형,11650,202406,20240605,매매
래미안원베일리,2023,445000.0,23,6,2024,84.94,30,1,반포대로,11650,반포동,34평형,11650,202406,20240623,매매
신반포2,1978,380000.0,20,6,2024,107.31,11,73,신반포로23길,11650,잠원동,34평형,11650,202406,20240620,매매
래미안퍼스티지,2009,390000.0,1,6,2024,84.93,19,18-1,반포대로,11650,반포동,34평형,11650,202406,20240601,매매
래미안 리더스원,2020,285000.0,2,6,2024,84.94,8,1755,서운로,11650,서초동,34평형,11650,202406,20240602,매매
래미안 리더스원,2020,238000.0,21,6,2024,59.97,18,1755,서운로,11650,서초동,24평형,11650,202406,20240621,매매
래미안 리더스원,2020,237000.0,15,6,2024,59.97,18,1755,서운로,11650,서초동,24평형,11650,202406,20240615,매매
래미안원베일리,2023,425000.0,1,6,2024,84.95,18,1,반포대로,11650,반포동,34평형,11650,202406,20240601,매매
서초그랑자이,2021,310000.0,10,6,2024,84.51,20,1757,효령로,11650,서초동,34평형,11650,202406,20240610,매매
신반포2,1978,233000.0,5,6,2024,68.91,10,73,신반포로23길,11650,잠원동,24평형,11650,202406,20240605,매매
래미안 리더스원,2020,280000.0,1,6,2024,84.93,4,1755,서운로,11650,서초동,34평형,11650,202406,20240601,매매
래미안 리더스원,2020,330000.0,29,7,2024,84.94,27,1755,서운로,11650,서초동,34평형,11650,202407,20240729,매매
래미안원베일리,2023,550000.0,18,7,2024,84.96,23,1,반포대로,11650,반포동,34평형,11650,202407,20240718,매매
래미안원베일리,2023,470000.0,22,7,2024,84.98,19,1,반포대로,11650,반포동,34평형,11650,202407,20240722,매매
방배그랑자이,2021,287000.0,28,7,2024,84.972,18,3283,방배로,11650,방배동,34평형,11650,202407,20240728,매매
래미안원베일리,2023,360000.0,24,7,2024,59.96,7,1,반포대로,11650,반포동,24평형,11650,202407,20240724,매매
래미안원베일리,2023,440000.0,29,7,2024,84.98,18,1,반포대로,11650,반포동,34평형,11650,202407,20240729,매매
래미안퍼스티지,2009,419000.0,31,7,2024,84.93,21,18-1,반포대로,11650,반포동,34평형,11650,202407,20240731,매매
방배그랑자이,2021,260000.0,13,7,2024,84.972,13,3283,방배로,11650,방배동,34평형,11650,202407,20240713,매매
신반포2,1978,390000.0,25,7,2024,107.31,6,73,신반포로23길,11650,잠원동,34평형,11650,202407,20240725,매매
래미안 리더스원,2020,320000.0,15,7,2024,84.93,4,1755,서운로,11650,서초동,34평형,11650,202407,20240715,매매
래미안퍼스티지,2009,430000.0,24,7,2024,84.93,17,18-1,반포대로,11650,반포동,34평형,11650,202407,20240724,매매
래미안퍼스티지,2009,320000.0,19,7,2024,59.96,19,18-1,반포대로,11650,반포동,24평형,11650,202407,20240719,매매
래미안원베일리,2023,460000.0,22,7,2024,84.98,4,1,반포대로,11650,반포동,34평형,11650,202407,20240722,매매
래미안원베일리,2023,325000.0,10,7,2024,59.96,15,1,반포대로,11650,반포동,24평형,11650,202407,20240710,매매
신반포2,1978,275000.0,19,7,2024,68.91,2,73,신반포로23길,11650,잠원동,24평형,11650,202407,20240719,매매
래미안 리더스원,2020,320000.0,4,7,2024,84.94,14,1755,서운로,11650,서초동,34평형,11650,202407,20240704,매매
방배그랑자이,2021,280000.0,18,7,2024,84.972,17,3283,방배로,11650,방배동,34평형,11650,202407,20240718,매매
래미안원베일리,2023,445000.0,6,7,2024,84.97,9,1,반포대로,11650,반포동,34평형,11650,202407,20240706,매매
서초그랑자이,2021,250000.0,27,7,2024,59.98,2,1757,효령로,11650,서초동,24평형,11650,202407,20240727,매매
래미안원베일리,2023,330000.0,6,7,2024,59.96,16,1,반포대로,11650,반포동,24평형,11650,202407,20240706,매매
래미안 리더스원,2020,312000.0,22,7,2024,84.94,26,1755,서운로,11650,서초동,34평형,11650,202407,20240722,매매
래미안 리더스원,2020,318000.0,9,7,2024,84.94,26,1755,서운로,11650,서초동,34평형,11650,202407,20240709,매매
래미안 리더스원,2020,322000.0,14,7,2024,84.93,9,1755,서운로,11650,서초동,34평형,11650,202407,20240714,매매
래미안퍼스티지,2009,380000.0,9,7,2024,84.93,3,18-1,반포대로,11650,반포동,34평형,11650,202407,20240709,매매
래미안원베일리,2023,465000.0,9,7,2024,84.95,17,1,반포대로,11650,반포동,34평형,11650,202407,20240709,매매
래미안 리더스원,2020,265000.0,12,7,2024,59.97,19,1755,서운로,11650,서초동,24평형,11650,202407,20240712,매매
래미안퍼스티지,2009,307000.0,8,7,2024,59.96,21,18-1,반포대로,11650,반포동,24평형,11650,202407,20240708,매매
래미안퍼스티지,2009,420000.0,13,7,2024,84.93,21,18-1,반포대로,11650,반포동,34평형,11650,202407,20240713,매매
서초그랑자이,2021,328000.0,3,7,2024,84.51,17,1757,효령로,11650,서초동,34평형,11650,202407,20240703,매매
래미안퍼스티지,2009,405000.0,8,7,2024,84.93,21,18-1,반포대로,11650,반포동,34평형,11650,202407,20240708,매매
래미안퍼스티지,2009,377000.0,1,7,2024,84.85,22,18-1,반포대로,11650,반포동,34평형,11650,202407,20240701,매매
래미안퍼스티지,2009,410000.0,10,7,2024,84.93,28,18-1,반포대로,11650,반포동,34평형,11650,202407,20240710,매매
래미안퍼스티지,2009,410000.0,8,7,2024,84.93,32,18-1,반포대로,11650,반포동,34평형,11650,202407,20240708,매매
래미안 리더스원,2020,315000.0,3,7,2024,84.94,12,1755,서운로,11650,서초동,34평형,11650,202407,20240703,매매
래미안 리더스원,2020,305000.0,2,7,2024,84.94,3,1755,서운로,11650,서초동,34평형,11650,202407,20240702,매매
래미안퍼스티지,2009,370000.0,1,7,2024,84.93,9,18-1,반포대로,11650,반포동,34평형,11650,202407,20240701,매매
서초그랑자이,2021,247000.0,1,7,2024,59.99,22,1757,효령로,11650,서초동,24평형,11650,202407,20240701,매매
래미안원베일리,2023,349300.0,19,8,2024,59.96,16,1,반포대로,11650,반포동,24평형,11650,202408,20240819,매매
래미안원베일리,2023,488000.0,28,8,2024,84.98,12,1,반포대로,11650,반포동,34평형,11650,202408,20240828,매매
래미안 리더스원,2020,276000.0,23,8,2024,59.97,17,1755,서운로,11650,서초동,24평형,11650,202408,20240823,매매
래미안 리더스원,2020,330000.0,16,8,2024,84.94,20,1755,서운로,11650,서초동,34평형,11650,202408,20240816,매매
서초그랑자이,2021,265000.0,24,8,2024,59.98,30,1757,효령로,11650,서초동,24평형,11650,202408,20240824,매매
신반포2,1978,300000.0,19,8,2024,68.91,5,73,신반포로23길,11650,잠원동,24평형,11650,202408,20240819,매매
래미안원베일리,2023,470000.0,17,8,2024,84.95,3,1,반포대로,11650,반포동,34평형,11650,202408,20240817,매매
신반포25,1984,284500.0,31,8,2024,84.49,3,61-1,잠원로,11650,잠원동,34평형,11650,202408,20240831,매매
래미안퍼스티지,2009,400000.0,26,8,2024,84.93,11,18-1,반포대로,11650,반포동,34평형,11650,202408,20240826,매매
래미안원베일리,2023,500000.0,19,8,2024,84.98,4,1,반포대로,11650,반포동,34평형,11650,202408,20240819,매매
래미안퍼스티지,2009,299000.0,17,8,2024,59.89,3,18-1,반포대로,11650,반포동,24평형,11650,202408,20240817,매매
래미안원베일리,2023,480000.0,27,8,2024,84.96,7,1,반포대로,11650,반포동,34평형,11650,202408,20240827,매매
래미안 리더스원,2020,329000.0,14,8,2024,84.94,14,1755,서운로,11650,서초동,34평형,11650,202408,20240814,매매
래미안원베일리,2023,600000.0,2,8,2024,84.98,9,1,반포대로,11650,반포동,34평형,11650,202408,20240802,매매
래미안퍼스티지,2009,427500.0,11,8,2024,84.93,5,18-1,반포대로,11650,반포동,34평형,11650,202408,20240811,매매
서초그랑자이,2021,332000.0,13,8,2024,84.51,14,1757,효령로,11650,서초동,34평형,11650,202408,20240813,매매
래미안원베일리,2023,480000.0,16,8,2024,84.98,16,1,반포대로,11650,반포동,34평형,11650,202408,20240816,매매
래미안원베일리,2023,360000.0,10,8,2024,59.96,18,1,반포대로,11650,반포동,24평형,11650,202408,20240810,매매
래미안원베일리,2023,480000.0,12,8,2024,84.98,14,1,반포대로,11650,반포동,34평형,11650,202408,20240812,매매
래미안원베일리,2023,513000.0,30,9,2024,84.98,14,1,반포대로,11650,반포동,34평형,11650,202409,20240930,매매
래미안원베일리,2023,383000.0,27,9,2024,59.96,25,1,반포대로,11650,반포동,24평형,11650,202409,20240927,매매
래미안원베일리,2023,520000.0,19,9,2024,84.98,20,1,반포대로,11650,반포동,34평형,11650,202409,20240919,매매
신반포2,1978,310000.0,24,9,2024,68.91,6,73,신반포로23길,11650,잠원동,24평형,11650,202409,20240924,매매
래미안원베일리,2023,505000.0,14,9,2024,84.95,29,1,반포대로,11650,반포동,34평형,11650,202409,20240914,매매
래미안원베일리,2023,348000.0,10,9,2024,59.96,19,1,반포대로,11650,반포동,24평형,11650,202409,20240910,매매
래미안 리더스원,2020,270000.0,14,9,2024,59.97,14,1755,서운로,11650,서초동,24평형,11650,202409,20240914,매매
서초그랑자이,2021,335000.0,11,9,2024,84.51,13,1757,효령로,11650,서초동,34평형,11650,202409,20240911,매매
래미안퍼스티지,2009,430000.0,5,9,2024,84.93,9,18-1,반포대로,11650,반포동,34평형,11650,202409,20240905,매매
래미안 리더스원,2020,262000.0,7,9,2024,59.97,18,1755,서운로,11650,서초동,24평형,11650,202409,20240907,매매
래미안원베일리,2023,490000.0,24,10,2024,84.96,8,1,반포대로,11650,반포동,34평형,11650,202410,20241024,매매
래미안퍼스티지,2009,310000.0,18,10,2024,59.98,9,18-1,반포대로,11650,반포동,24평형,11650,202410,20241018,매매
래미안원베일리,2023,362000.0,19,10,2024,59.96,7,1,반포대로,11650,반포동,24평형,11650,202410,20241019,매매
래미안퍼스티지,2009,422000.0,24,10,2024,84.93,32,18-1,반포대로,11650,반포동,34평형,11650,202410,20241024,매매
신반포2,1978,440000.0,18,10,2024,107.31,6,73,신반포로23길,11650,잠원동,34평형,11650,202410,20241018,매매
래미안원베일리,2023,330000.0,29,10,2024,59.96,16,1,반포대로,11650,반포동,24평형,11650,202410,20241029,매매
방배그랑자이,2021,293000.0,12,10,2024,84.972,14,3283,방배로,11650,방배동,34평형,11650,202410,20241012,매매
래미안퍼스티지,2009,340000.0,9,10,2024,59.89,25,18-1,반포대로,11650,반포동,24평형,11650,202410,20241009,매매
래미안원베일리,2023,513000.0,3,10,2024,84.98,14,1,반포대로,11650,반포동,34평형,11650,202410,20241003,매매
래미안 리더스원,2020,269000.0,8,10,2024,59.97,13,1755,서운로,11650,서초동,24평형,11650,202410,20241008,매매
래미안퍼스티지,2009,410000.0,26,11,2024,84.93,18,18-1,반포대로,11650,반포동,34평형,11650,202411,20241126,매매
래미안퍼스티지,2009,410000.0,23,11,2024,84.76,24,18-1,반포대로,11650,반포동,34평형,11650,202411,20241123,매매
래미안퍼스티지,2009,340000.0,6,11,2024,59.96,15,18-1,반포대로,11650,반포동,24평형,11650,202411,20241106,매매
래미안원베일리,2023,549000.0,7,11,2024,84.96,8,1,반포대로,11650,반포동,34평형,11650,202411,20241107,매매
신반포2,1978,380000.0,19,11,2024,107.31,1,73,신반포로23길,11650,잠원동,34평형,11650,202411,20241119,매매
서초그랑자이,2021,342000.0,18,11,2024,84.51,35,1757,효령로,11650,서초동,34평형,11650,202411,20241118,매매
래미안퍼스티지,2009,440000.0,4,11,2024,84.93,21,18-1,반포대로,11650,반포동,34평형,11650,202411,20241104,매매
서초그랑자이,2021,330000.0,20,11,2024,84.51,10,1757,효령로,11650,서초동,34평형,11650,202411,20241120,매매
래미안퍼스티지,2009,429000.0,5,11,2024,84.93,9,18-1,반포대로,11650,반포동,34평형,11650,202411,20241105,매매
래미안 리더스원,2020,270000.0,31,12,2024,59.97,13,1755,서운로,11650,서초동,24평형,11650,202412,20241231,매매
래미안원베일리,2023,382000.0,30,12,2024,59.96,5,1,반포대로,11650,반포동,24평형,11650,202412,20241230,매매
래미안퍼스티지,2009,442000.0,31,12,2024,84.93,15,18-1,반포대로,11650,반포동,34평형,11650,202412,20241231,매매
신반포2,1978,430000.0,24,12,2024,107.31,3,73,신반포로23길,11650,잠원동,34평형,11650,202412,20241224,매매
래미안퍼스티지,2009,435000.0,20,12,2024,84.93,10,18-1,반포대로,11650,반포동,34평형,11650,202412,20241220,매매
래미안 리더스원,2020,320000.0,24,12,2024,84.93,12,1755,서운로,11650,서초동,34평형,11650,202412,20241224,매매
신반포2,1978,320000.0,25,12,2024,68.91,6,73,신반포로23길,11650,잠원동,24평형,11650,202412,20241225,매매
신반포25,1984,299000.0,17,12,2024,84.49,12,61-1,잠원로,11650,잠원동,34평형,11650,202412,20241217,매매
래미안원베일리,2023,510000.0,27,12,2024,84.98,11,1,반포대로,11650,반포동,34평형,11650,202412,20241227,매매
방배그랑자이,2021,297500.0,21,12,2024,84.9712,19,3283,방배로,11650,방배동,34평형,11650,202412,20241221,매매
신반포2,1978,450000.0,26,12,2024,107.31,10,73,신반포로23길,11650,잠원동,34평형,11650,202412,20241226,매매
래미안 리더스원,2020,270000.0,24,12,2024,59.97,26,1755,서운로,11650,서초동,24평형,11650,202412,20241224,매매
래미안원베일리,2023,360000.0,22,12,2024,59.96,10,1,반포대로,11650,반포동,24평형,11650,202412,20241222,매매
서초그랑자이,2021,338000.0,23,12,2024,84.51,24,1757,효령로,11650,서초동,34평형,11650,202412,20241223,매매
신반포2,1978,421000.0,3,12,2024,107.31,12,73,신반포로23길,11650,잠원동,34평형,11650,202412,20241203,매매
신반포2,1978,327500.0,27,12,2024,68.91,12,73,신반포로23길,11650,잠원동,24평형,11650,202412,20241227,매매
래미안퍼스티지,2009,435000.0,10,12,2024,84.93,6,18-1,반포대로,11650,반포동,34평형,11650,202412,20241210,매매
래미안퍼스티지,2009,427000.0,9,12,2024,84.93,4,18-1,반포대로,11650,반포동,34평형,11650,202412,20241209,매매
